filename;texto
lugar_secreto_1.jpeg;Capilla Las Peñuelas, sector de Quincanque
lugar_secreto_2.jpeg;Viceparroquia Nuestra Señora de los Dolores, Loica, San Pedro
lugar_secreto_3.jpeg;Animita en la cumbre de la cuesta Los Guindos
lugar_secreto_4.jpeg;Gruta de la Virgen de Los Motores, Licancheu, Navidad
lugar_secreto_5.jpeg;Infraestructura hídrica, La Boca, Navidad
lugar_secreto_6.jpeg;Casona abandonada cerca de El Monte
lugar_secreto_7.jpeg;Casonas antiguas en camino viejo a Casablanca
lugar_secreto_8.jpeg;Animita en la cima de la cuesta Lo Prado
lugar_secreto_9.jpeg;Torre Eiffel en un patio
lugar_secreto_10.jpeg;Soldador de metal en Matta Sur
lugar_secreto_11.jpeg;Espantapájaros
lugar_secreto_12.jpeg;Vehículo de Infantería motorizada abandonado
lugar_secreto_13.jpeg;Infraestructura ferroviaria abandonada en Tiltil
lugar_secreto_14.jpeg;Relieve en San Miguel
lugar_secreto_15.jpeg;Túneles del parque inundable Víctor Jara
lugar_secreto_16.jpeg;Cementerio viejo de La Dormida
lugar_secreto_17.jpeg;Capilla de La Dormida
lugar_secreto_18.jpeg;Pueblo de El Volcán, Cajón del Maipo
lugar_secreto_19.jpeg;Refugio abandonado en Lagunillas, Cajón del Maipo
lugar_secreto_20.jpeg;Virgen en el árbol, sector Cervera
lugar_secreto_21.jpeg;Plaza e iglesia de El Recurso
lugar_secreto_22.jpeg;Camino de tierra al canal Las Perdices
lugar_secreto_23.jpeg;Animita en una escalera de Lo Barnechea
lugar_secreto_24.jpeg;Gruta cerca de Valdivia de Paine
lugar_secreto_25.jpeg;Gruta sobre riachuelo después de La Dormida, camino a Olmúe
lugar_secreto_31.jpeg;Escultura de palta en plaza de La Cruz
lugar_secreto_32.jpeg;Ruinas dentro de biblioteca de Ñuñoa
lugar_secreto_33.jpeg;Caballitos en una plaza de El Bosque
lugar_secreto_34.jpeg;Molino en Las Mercedes, Puente Alto
lugar_secreto_35.jpeg;Carro sobre riel cerca de hidroeléctrica, camino al Alfalfal, Cajón del Maipo
lugar_secreto_41.jpeg;Animita sobre cerro en la desembocadura del Río Rapel, La Boca
lugar_secreto_42.jpeg;Cruz en el bosque esclerófilo Panul, La Florida
lugar_secreto_43.jpeg;Infreaestructura minera en la carretera del ácido, Coya
lugar_secreto_44.jpeg;Río Cholqui debajo de una pasarela, cerca de Melipilla
lugar_secreto_45.jpeg;Casa de Chayanne, Rancagua
lugar_secreto_51.jpeg;Gruta de la Virgen de Lourdes, Curimón, San Felipe
lugar_secreto_52.jpeg;Animita, Olivar Bajo
lugar_secreto_53.jpeg;Virgen en una caída de agua, después de la cuesta Chada, La Punta
lugar_secreto_54.jpeg;Iglesia de madera, sector El Barrancón, San Bernardo
lugar_secreto_55.jpeg;Virgen en las rocas, Río Colorado, camino al Alfalfal, San José de Maipo
lugar_secreto_71.jpeg;Galpón en los caracoles del Paso Internacional Los Libertadores
lugar_secreto_72.jpeg;Estructura abandonada antes de los caracoles del Paso Internacional Los Libertadores
lugar_secreto_73.jpeg;Iglesia pasado Los Andes, camino al Paso Internacional Los Libertadores
lugar_secreto_74.jpeg;Túneles ferroviarios abandonados sobre el río Aconcagua, Los Andes
lugar_secreto_75.jpeg;Iglesia pasado Los Andes, camino al Paso Internacional Los Libertadores
lugar_secreto_76.jpeg;Capilla, sector El Abra, Requínoa
lugar_secreto_77.jpeg;Casona abandonada y derrumbada, sector Chorombo, Ibacache
lugar_secreto_110.jpeg;Barco abandonado cerca del terminal pesquero de Lo Espejo
lugar_secreto_111.jpeg;Túnel en el sector de Las Varas, camino a Farellones
lugar_secreto_112.jpeg;Subestación eléctrica abandonada de Rungue
